# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 0, 2})
# [7] Im(Sigma_{shell=0, spin=up, 0, 2})
# [8] Re(Sigma_{shell=0, spin=up, 1, 0})
# [9] Im(Sigma_{shell=0, spin=up, 1, 0})
# [10] Re(Sigma_{shell=0, spin=up, 1, 1})
# [11] Im(Sigma_{shell=0, spin=up, 1, 1})
# [12] Re(Sigma_{shell=0, spin=up, 1, 2})
# [13] Im(Sigma_{shell=0, spin=up, 1, 2})
# [14] Re(Sigma_{shell=0, spin=up, 2, 0})
# [15] Im(Sigma_{shell=0, spin=up, 2, 0})
# [16] Re(Sigma_{shell=0, spin=up, 2, 1})
# [17] Im(Sigma_{shell=0, spin=up, 2, 1})
# [18] Re(Sigma_{shell=0, spin=up, 2, 2})
# [19] Im(Sigma_{shell=0, spin=up, 2, 2})
# [20] Re(Sigma_{shell=0, spin=down, 0, 0})
# [21] Im(Sigma_{shell=0, spin=down, 0, 0})
# [22] Re(Sigma_{shell=0, spin=down, 0, 1})
# [23] Im(Sigma_{shell=0, spin=down, 0, 1})
# [24] Re(Sigma_{shell=0, spin=down, 0, 2})
# [25] Im(Sigma_{shell=0, spin=down, 0, 2})
# [26] Re(Sigma_{shell=0, spin=down, 1, 0})
# [27] Im(Sigma_{shell=0, spin=down, 1, 0})
# [28] Re(Sigma_{shell=0, spin=down, 1, 1})
# [29] Im(Sigma_{shell=0, spin=down, 1, 1})
# [30] Re(Sigma_{shell=0, spin=down, 1, 2})
# [31] Im(Sigma_{shell=0, spin=down, 1, 2})
# [32] Re(Sigma_{shell=0, spin=down, 2, 0})
# [33] Im(Sigma_{shell=0, spin=down, 2, 0})
# [34] Re(Sigma_{shell=0, spin=down, 2, 1})
# [35] Im(Sigma_{shell=0, spin=down, 2, 1})
# [36] Re(Sigma_{shell=0, spin=down, 2, 2})
# [37] Im(Sigma_{shell=0, spin=down, 2, 2})
-253.652191 8.443500 0.084806 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.043316 0.577205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038096 0.261477 8.443500 0.084806 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.043316 0.577205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038096 0.261477 
-253.526527 8.442873 0.084870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.042954 0.577494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037746 0.261620 8.442873 0.084870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.042954 0.577494 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037746 0.261620 
-253.400863 8.442247 0.084934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.042592 0.577783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037396 0.261764 8.442247 0.084934 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.042592 0.577783 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037396 0.261764 
-253.275200 8.441620 0.084999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.042230 0.578073 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037047 0.261907 8.441620 0.084999 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.042230 0.578073 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037047 0.261907 
-253.149536 8.440995 0.085063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.041868 0.578363 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036697 0.262051 8.440995 0.085063 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.041868 0.578363 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036697 0.262051 
-253.023872 8.440369 0.085127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.041506 0.578653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036348 0.262195 8.440369 0.085127 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.041506 0.578653 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036348 0.262195 
-252.898209 8.439744 0.085192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.041145 0.578943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035999 0.262339 8.439744 0.085192 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.041145 0.578943 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035999 0.262339 
-252.772545 8.439119 0.085256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.040784 0.579234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035651 0.262483 8.439119 0.085256 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.040784 0.579234 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035651 0.262483 
-252.646881 8.438494 0.085321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.040423 0.579525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035302 0.262627 8.438494 0.085321 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.040423 0.579525 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035302 0.262627 
-252.521217 8.437869 0.085385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.040062 0.579816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034954 0.262771 8.437869 0.085385 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.040062 0.579816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034954 0.262771 
-252.395554 8.437245 0.085450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.039702 0.580107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034606 0.262916 8.437245 0.085450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.039702 0.580107 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034606 0.262916 
-252.269890 8.436621 0.085515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.039342 0.580398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034259 0.263061 8.436621 0.085515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.039342 0.580398 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034259 0.263061 
-252.144226 8.435998 0.085579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038982 0.580690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033911 0.263205 8.435998 0.085579 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038982 0.580690 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033911 0.263205 
-252.018563 8.435374 0.085644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038622 0.580982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033564 0.263350 8.435374 0.085644 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038622 0.580982 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033564 0.263350 
-251.892899 8.434751 0.085709 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038263 0.581274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033217 0.263495 8.434751 0.085709 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.038263 0.581274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033217 0.263495 
-251.767235 8.434128 0.085774 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037904 0.581566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032871 0.263640 8.434128 0.085774 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037904 0.581566 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032871 0.263640 
-251.641572 8.433506 0.085838 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037545 0.581859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032525 0.263785 8.433506 0.085838 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037545 0.581859 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032525 0.263785 
-251.515908 8.432884 0.085903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037186 0.582151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032178 0.263930 8.432884 0.085903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.037186 0.582151 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032178 0.263930 
-251.390244 8.432262 0.085968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036828 0.582444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031833 0.264076 8.432262 0.085968 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036828 0.582444 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031833 0.264076 
-251.264580 8.431640 0.086033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036470 0.582738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031487 0.264221 8.431640 0.086033 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036470 0.582738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031487 0.264221 
-251.138917 8.431018 0.086098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036112 0.583031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031142 0.264367 8.431018 0.086098 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.036112 0.583031 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031142 0.264367 
-251.013253 8.430397 0.086163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035754 0.583325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.030797 0.264513 8.430397 0.086163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035754 0.583325 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.030797 0.264513 
-250.887589 8.429776 0.086228 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035396 0.583619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.030452 0.264659 8.429776 0.086228 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035396 0.583619 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.030452 0.264659 
-250.761926 8.429156 0.086294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035039 0.583913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.030107 0.264805 8.429156 0.086294 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.035039 0.583913 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.030107 0.264805 
-250.636262 8.428535 0.086359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034682 0.584207 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.029763 0.264951 8.428535 0.086359 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034682 0.584207 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.029763 0.264951 
-250.510598 8.427915 0.086424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034325 0.584502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.029419 0.265097 8.427915 0.086424 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.034325 0.584502 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.029419 0.265097 
-250.384934 8.427295 0.086489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033969 0.584797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.029075 0.265244 8.427295 0.086489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033969 0.584797 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.029075 0.265244 
-250.259271 8.426676 0.086555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033612 0.585092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.028731 0.265390 8.426676 0.086555 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033612 0.585092 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.028731 0.265390 
-250.133607 8.426056 0.086620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033256 0.585387 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.028388 0.265537 8.426056 0.086620 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.033256 0.585387 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.028388 0.265537 
-250.007943 8.425437 0.086685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032900 0.585683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.028045 0.265684 8.425437 0.086685 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032900 0.585683 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.028045 0.265684 
-249.882280 8.424819 0.086751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032545 0.585978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.027702 0.265831 8.424819 0.086751 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032545 0.585978 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.027702 0.265831 
-249.756616 8.424200 0.086816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032190 0.586274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.027360 0.265978 8.424200 0.086816 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.032190 0.586274 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.027360 0.265978 
-249.630952 8.423582 0.086882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031834 0.586571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.027017 0.266125 8.423582 0.086882 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.031834 0.586571 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 7.027017 0.266125 
