1 0.0 0.0 0.07703847226469795
2 0.0 0.0 0.097152577838723
3 0.0 0.0 0.12734744609807908
4 0.0 0.0 0.15759276866773542
5 0.0 0.0 0.18529869284883807
6 0.0 0.0 0.20898614108940708
7 0.0 0.0 0.22817920763278945
8 0.0 0.0 0.24278083869672404
9 0.0 0.0 0.25367399230814736
10 0.0 0.0 0.2616459645161569
11 0.0 0.0 0.2675568450027415
12 0.0 0.0 0.2716143141803927
13 0.0 0.0 0.2745304923866442
14 0.0 0.0 0.27668242801379084
15 0.0 0.0 0.27833461301406126
16 0.0 0.0 0.2794334686562089
17 0.0 0.0 0.2803176984075988
18 0.0 0.0 0.2808365402645663
19 0.0 0.0 0.28134520970670995
20 0.0 0.0 0.28162687266394215
21 0.0 0.0 0.2818349235369744
22 0.0 0.0 0.2820071076375499
23 0.0 0.0 0.28217023244465034
24 0.0 0.0 0.2822489666081091
25 0.0 0.0 0.2824479002593151
26 0.0 0.0 0.28248612288425756
27 0.0 0.0 0.2825554951549193
28 0.0 0.0 0.28263402809984184
29 0.0 0.0 0.28260710748924295
30 0.0 0.0 0.28270249930222247
